contrast-0;energy-0;homogenity-0;correlation-0;dissimilarity-0;ASM-0;contrast-90;energy-90;homogenity-90;correlation-90;dissimilarity-90;ASM-90;target
763.683.389;0.05925478;0.40444537;0.9588083;201.117.057;0.00351113;1.068.180.602;0.05521987;0.36574934;0.9423917;201.117.057;0.00351113;2
748.656.633;0.06356336;0.4036507;0.9513716;199.555.184;0.0040403;997.424.749;0.05997117;0.37067181;0.93518036;199.555.184;0.0040403;2
796.003.344;0.06004386;0.3988354;0.95337487;205.075.808;0.00360527;1.032.424.749;0.05697098;0.36919299;0.93953386;205.075.808;0.00360527;2
828.993.311;0.05722679;0.39384806;0.95850163;209.176.143;0.00327491;1.116.855.072;0.05389023;0.35931052;0.94398995;209.176.143;0.00327491;2
687.430.323;0.06410449;0.4204844;0.96002583;189.570.792;0.00410939;909.402.453;0.06062716;0.38863038;0.94702461;189.570.792;0.00410939;2
762.620.959;0.06355094;0.40015975;0.94692967;201.849.498;0.00403872;1.017.703.456;0.05968909;0.36400829;0.92928882;201.849.498;0.00403872;2
792.157.191;0.06257889;0.40526273;0.94980823;202.362.319;0.00391612;972.132.664;0.0593779;0.37760417;0.93840413;202.362.319;0.00391612;2
768.489.409;0.06279895;0.40115572;0.95133439;202.241.918;0.00394371;1.048.334.448;0.05886013;0.3642354;0.93363917;202.241.918;0.00394371;2
765.063.545;0.06137598;0.40595442;0.95345347;200.483.835;0.00376701;101.899.777;0.05759129;0.36915872;0.93801908;200.483.835;0.00376701;2
696.421.405;0.06253127;0.41578376;0.95816272;191.670.011;0.00391016;953.204.013;0.05870078;0.38111105;0.94277563;191.670.011;0.00391016;2
848.710.145;0.06087134;0.39425644;0.95011196;209.392.419;0.00370532;993.405.797;0.05822474;0.3715318;0.94121394;209.392.419;0.00370532;1
740.667.781;0.07038353;0.41426623;0.93986457;195.053.512;0.00495384;875.852.843;0.06742338;0.39042761;0.92887682;195.053.512;0.00495384;1
648.604.236;0.07123551;0.43302493;0.94860351;181.975.474;0.0050745;815.685.619;0.06778131;0.40330452;0.93537207;181.975.474;0.0050745;1
831.360.089;0.06095722;0.39595519;0.95084605;208.316.611;0.00371578;1.037.973.244;0.05857664;0.3709749;0.93860601;208.316.611;0.00371578;1
882.443.701;0.05966193;0.39158708;0.95067283;21.374.359;0.00355955;1.051.491.639;0.05718544;0.36990652;0.9412644;21.374.359;0.00355955;1
737.853.958;0.06746861;0.41123743;0.94601032;19.661.427;0.00455201;918.240.803;0.06432971;0.38383289;0.93280868;19.661.427;0.00455201;1
693.433.668;0.0681328;0.42108774;0.95072283;189.154.961;0.00464208;878.956.522;0.06480552;0.39210451;0.93751291;189.154.961;0.00464208;1
652.560.758;0.07102117;0.42428256;0.94683559;18.519.175;0.00504401;813.149.387;0.06831331;0.39942319;0.93364619;18.519.175;0.00504401;1
75.148.495;0.06551978;0.40979292;0.94784396;197.694.537;0.00429284;949.405.797;0.06172657;0.37577589;0.93417195;197.694.537;0.00429284;1
766.146.042;0.06623695;0.4078344;0.94525834;199.523.969;0.00438733;975.843.924;0.06265329;0.37593527;0.9302802;199.523.969;0.00438733;1
534.143.813;0.07258968;0.44951927;0.95632901;167.824.972;0.00526926;784.860.647;0.06659632;0.39866982;0.93582882;167.824.972;0.00526926;2
485.298.774;0.0760437;0.46511853;0.95778248;159.071.349;0.00578264;743.992.196;0.06978464;0.41493598;0.93523631;159.071.349;0.00578264;2
434.014.493;0.08406442;0.47945986;0.95031962;150.594.203;0.00706683;677.309.922;0.07640772;0.41915275;0.92244368;150.594.203;0.00706683;2
482.878.484;0.07818513;0.46715979;0.95346289;158.365.663;0.00611291;717.907.469;0.07191519;0.4173774;0.9308417;158.365.663;0.00611291;2
518.247.492;0.074699;0.45339727;0.95472869;16.535.786;0.00557994;77.454.961;0.0687797;0.4074059;0.93230443;16.535.786;0.00557994;2
447.853.958;0.07946762;0.47782885;0.95723196;152.493.868;0.0063151;691.020.067;0.07174538;0.41461516;0.93407394;152.493.868;0.0063151;2
396.257.525;0.09006431;0.49485829;0.94923272;143.122.631;0.00811158;575.927.536;0.08318416;0.44318641;0.92616758;143.122.631;0.00811158;2
383.807.135;0.08737179;0.498125;0.95682122;141.086.957;0.00763383;572.667.781;0.08119533;0.45388833;0.93554186;141.086.957;0.00763383;2
394.982.163;0.08785325;0.49699455;0.95437387;142.404.682;0.00771819;570.453.735;0.08192615;0.45022995;0.93407172;142.404.682;0.00771819;2
472.348.941;0.07990367;0.47450578;0.95336786;155.474.916;0.0063846;650.593.088;0.07416194;0.42796332;0.9357127;155.474.916;0.0063846;2
603.516.165;0.06308742;0.45069282;0.97610185;173.571.906;0.00398002;733.859.532;0.06114605;0.42814437;0.9709165;173.571.906;0.00398002;1
689.874.025;0.06235284;0.45036253;0.97154352;180.837.235;0.00388788;86.873.913;0.06015832;0.42473013;0.96414271;180.837.235;0.00388788;1
810.774.805;0.05230391;0.41943934;0.97551767;199.668.896;0.0027357;975.587.514;0.05067504;0.39879081;0.97054092;199.668.896;0.0027357;1
627.403.567;0.06599164;0.45826888;0.97445479;173.383.501;0.0043549;780.541.806;0.06498873;0.44117803;0.96825732;173.383.501;0.0043549;1
659.850.613;0.06239525;0.43894948;0.97006509;18.206.689;0.00389317;78.387.291;0.06161982;0.42787432;0.96449179;18.206.689;0.00389317;1
559.875.139;0.06845116;0.47318916;0.96864411;163.792.642;0.00468556;651.603.122;0.06693746;0.45793822;0.96346252;163.792.642;0.00468556;1
829.327.759;0.05481199;0.41580314;0.97644986;200.904.125;0.00300435;962.206.243;0.05331297;0.39827123;0.97272808;200.904.125;0.00300435;1
1.092.209.588;0.05621393;0.39530762;0.96600125;224.512.821;0.00316001;962.384.615;0.05633202;0.39256555;0.9700934;224.512.821;0.00316001;1
320.911.929;0.08365488;0.55641466;0.97867986;120.891.862;0.00699814;345.740.245;0.08315874;0.54986831;0.9769599;120.891.862;0.00699814;1
971.801.561;0.05133912;0.40296796;0.97011367;216.240.803;0.00263571;940.257.525;0.05101919;0.39798136;0.97107548;216.240.803;0.00263571;1
586.091.416;0.0668833;0.45086673;0.96311105;172.733.556;0.00447338;702.244.147;0.06373407;0.42028533;0.95582566;172.733.556;0.00447338;3
553.590.858;0.06725974;0.45718758;0.96668892;168.369.008;0.00452387;681.536.232;0.06382992;0.426039;0.95902441;168.369.008;0.00452387;3
568.830.546;0.06688525;0.45580701;0.96595108;170.128.205;0.00447364;686.833.891;0.06424293;0.42788867;0.95892024;170.128.205;0.00447364;3
405.995.541;0.07792213;0.50627049;0.97394237;14.154.961;0.00607186;561.575.251;0.07354432;0.46605064;0.96407646;14.154.961;0.00607186;3
954.195.095;0.05902701;0.4043442;0.95852679;211.956.522;0.00348419;974.537.347;0.05681873;0.38499769;0.95768986;211.956.522;0.00348419;3
521.318.841;0.07073261;0.45296084;0.96102548;166.123.746;0.0050031;654.005.574;0.06726295;0.42221438;0.95115411;166.123.746;0.0050031;3
524.790.412;0.06853675;0.46253813;0.96689039;164.023.411;0.00469729;697.975.474;0.06536422;0.43235462;0.95601524;164.023.411;0.00469729;3
529.896.321;0.0664412;0.45587711;0.96868405;166.023.411;0.00441443;755.811.594;0.06171216;0.41237728;0.95529909;166.023.411;0.00441443;3
475.884.058;0.07389055;0.47848411;0.96700863;155.114.827;0.00545981;627.283.166;0.07017439;0.44806876;0.95655877;155.114.827;0.00545981;3
611.494.983;0.06488005;0.43461086;0.96127752;179.760.312;0.00420942;752.634.337;0.06195308;0.40648868;0.9523218;179.760.312;0.00420942;3
814.823.857;0.05632606;0.39886936;0.96041713;206.897.436;0.00317263;101.548.495;0.05367433;0.37000464;0.95069493;206.897.436;0.00317263;3
850.375.697;0.05800111;0.39559316;0.95468799;211.225.195;0.00336413;1.054.059.086;0.05539966;0.36855541;0.94385007;211.225.195;0.00336413;3
939.966.555;0.05725058;0.37083836;0.94592455;225.166.109;0.00327763;1.124.753.623;0.0550983;0.35286526;0.93529971;225.166.109;0.00327763;3
883.070.234;0.05606256;0.38124123;0.95374706;217.498.328;0.00314301;1.196.920.847;0.0525212;0.34472962;0.93728105;217.498.328;0.00314301;3
71.854.738;0.0615341;0.40970987;0.95297363;195.207.358;0.00378645;812.284.281;0.06001508;0.39598881;0.9468268;195.207.358;0.00378645;3
745.661.093;0.05901654;0.40724193;0.95862059;198.350.056;0.00348295;965.486.065;0.05569203;0.37443004;0.94642435;198.350.056;0.00348295;3
756.507.246;0.05938691;0.40611082;0.95760046;199.816.054;0.00352681;985.813.824;0.05623726;0.37223496;0.94472571;199.816.054;0.00352681;3
820.462.653;0.05769183;0.39365633;0.95637567;208.489.409;0.00332835;1.033.661.093;0.05513906;0.3686084;0.94502023;208.489.409;0.00332835;3
855.344.482;0.0571447;0.38396482;0.95369157;214.671.126;0.00326552;1.089.918.618;0.05463526;0.3616755;0.94098366;214.671.126;0.00326552;3
753.200.669;0.05762396;0.41146581;0.96191533;198.268.673;0.00332052;957.003.344;0.05459229;0.38030394;0.95160744;198.268.673;0.00332052;3
